ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,Throughput,audioLiveLatency,audioPlaybackRate
17266909972,772,4,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266909973,772,4,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266909974,772,4,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266909975,772,4,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266909976,772,4,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266909977,772,4,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266909978,772,4,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266909979,772,4,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266909980,772,4,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266909981,772,4,4,8,8,3.968,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266909982,772,4,4,8,8,3.968,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266909983,772,4,4,8,8,3.968,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266909984,772,4,4,8,8,3.968,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266909985,772,4,4,8,8,3.968,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266909986,580,4,3,8,8,3.968,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,790,0,1
17266909987,580,4,3,8,8,3.968,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,790,0,1
17266909988,580,4,3,8,8,3.968,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,790,0,1
17266909989,580,4,3,8,8,3.968,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,790,0,1
17266909990,580,4,3,8,8,3.968,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,790,0,1
17266909991,580,4,3,8,8,6.105,0,0,0.31 | 0.31 | 0.31,0,1.11 | 1.43 | 1.75,0,2.29 | 2.80 | 3.61,0.790,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,790,0,1
17266909992,580,4,3,8,8,6.105,0,0,0.31 | 0.31 | 0.31,0,1.11 | 1.43 | 1.75,0,2.29 | 2.80 | 3.61,0.790,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,790,0,1
17266909993,580,4,3,8,8,6.105,0,0,0.31 | 0.31 | 0.31,0,1.11 | 1.43 | 1.75,0,2.29 | 2.80 | 3.61,0.790,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,790,0,1
17266909994,580,4,3,8,8,6.105,0,0,0.31 | 0.31 | 0.31,0,1.11 | 1.43 | 1.75,0,2.29 | 2.80 | 3.61,0.790,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,790,0,1
17266909995,580,4,3,8,8,6.105,0,0,0.31 | 0.31 | 0.31,0,1.11 | 1.43 | 1.75,0,2.29 | 2.80 | 3.61,0.790,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,790,0,1
17266909996,580,4,3,8,8,6.105,0,0,0.31 | 0.31 | 0.31,0,1.11 | 1.43 | 1.75,0,2.29 | 2.80 | 3.61,0.790,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,790,0,1
17266909997,580,4,3,8,8,6.105,0,0,0.31 | 0.31 | 0.31,0,1.11 | 1.43 | 1.75,0,2.29 | 2.80 | 3.61,0.790,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,790,0,1
17266909998,580,4,3,8,8,6.105,0,0,0.31 | 0.31 | 0.31,0,1.11 | 1.43 | 1.75,0,2.29 | 2.80 | 3.61,0.790,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,790,0,1
17266909999,580,4,3,8,8,6.105,0,0,0.31 | 0.31 | 0.31,0,1.11 | 1.43 | 1.75,0,2.29 | 2.80 | 3.61,0.790,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,790,0,1
