ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,Throughput,audioLiveLatency,audioPlaybackRate
17239493252,772,0,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17239493253,772,4,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17239493254,772,4,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17239493255,772,4,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17239493256,772,4,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17239493257,772,4,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17239493258,772,4,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17239493259,772,4,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17239493260,772,4,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17239493261,772,4,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17239493262,772,4,4,8,8,3.958,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17239493263,772,4,4,8,8,3.958,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17239493264,772,4,4,8,8,3.958,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17239493265,772,4,4,8,8,3.958,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17239493266,772,4,4,8,8,3.958,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17239493267,580,4,3,8,8,3.958,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,793,0,1
17239493268,580,4,3,8,8,3.958,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,793,0,1
17239493269,580,4,3,8,8,3.958,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,793,0,1
17239493270,580,4,3,8,8,3.958,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,793,0,1
17239493271,580,4,3,8,8,3.958,0,0,0.31 | 0.31 | 0.31,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,793,0,1
17239493272,580,4,3,8,8,6.096,0,0,0.30 | 0.31 | 0.31,0,1.10 | 1.42 | 1.75,0,2.29 | 2.81 | 3.65,0.793,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,793,0,1
